Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
Westminster,"3,{10}{15}",b,z35,,E1,False,enterica
Weston,16,"e,h",z6,,I,False,enterica
Westphalia,35,"z4,z24",-,,O,True,enterica
Weybridge,"3,10",d,z6,,E1,False,enterica
Wichita,"1,13,23",d,"1,6",[z37],G,False,enterica
Widemarsh,35,z29,-,,O,True,enterica
Wien,"1,4,12,[27]",b,"l,w",,B,False,enterica
Wil,"6,7",d,"l,z13,z28",,C1,False,enterica
Wilhelmsburg,"1,4,[5],12,[27]",z38,"[e,n,z15]",,B,True,enterica
Willamette,38,d,"1,5",,P,False,enterica
Willemstad,"1,13,22","e,h","1,6",,G,False,enterica
Wilmington,"3,10",b,z6,,E1,False,enterica
Wimborne,"3,10",k,"1,2",,E1,False,enterica
Windermere,39,y,"1,5",,Q,False,enterica
Windsheim,51,a,"1,2",,O51,False,enterica
Wingrove,"6,8",c,"1,2",,C2-C3,False,enterica
Winneba,"4,12",r,"1,6",,B,False,enterica
Winnipeg,54,"e,h","1,5",,O54,False,enterica
Winslow,"13,22",z,"1,5",,G,False,enterica
Winston,"6,7","m,t","1,6",,C1,False,enterica
Winterthur,"1,3,19","l,z13","1,6",,E4,False,enterica
Wippra,"6,8",z10,z6,,C2-C3,False,enterica
Wisbech,16,i,"1,7",,I,False,enterica
Wohlen,11,b,"1,6",,F,False,enterica
Woodhull,"1,6,14,25",d,"1,6",,H,False,enterica
Woodinville,11,c,"e,n,x",,F,False,enterica
Worb,"9,46",b,"e,n,x",,D2,False,enterica
Worthington,"1,13,23",z,"l,w",[z43],G,False,enterica
Woumbou,11,y,"e,n,x,z15",,F,False,enterica
Wuiti,30,z35,"e,n,z15",,N,False,enterica
Wuppertal,"9,46",z41,-,,D2,True,enterica
Wyldegreen,"1,13,23",a,"l,w",,G,False,enterica
Yaba,"3,{10}{15}",b,"e,n,z15",,E1,False,enterica
Yalding,"1,3,19",r,"e,n,z15",,E4,False,enterica
Yaounde,"1,4,12,27",z35,"e,n,z15",,B,False,enterica
Yardley,28,"g,m","1,6",,M,False,enterica
Yarm,"6,8",z35,"1,2",,C2-C3,False,enterica
Yarrabah,"13,23",y,"1,7",,G,False,enterica
Yeerongpilly,"3,10",i,z6,,E1,False,enterica
Yehuda,11,"z4,z24",-,,F,True,enterica
Yekepa,"1,40",z35,"e,n,z15",,R,False,enterica
Yellowknife,"9,12",r,"e,n,x",,D1,False,enterica
Yenne,"1,3,19",z10,"1,5",,E4,False,enterica
Yerba,54,"z4,z23",-,,O54,True,enterica
Yoff,38,"z4,z23","1,2",,P,False,enterica
Yokoe,"8,20","m,t",-,,C2-C3,True,enterica
Yolo,35,c,"[e,n,z15]",,O,True,enterica
Yombesali,47,z35,z6,,X,False,enterica
Yopougon,45,z,"e,n,z15",,W,False,enterica
York,"9,12","l,z28","e,n,z15",,D1,False,enterica
Yoruba,16,c,"l,w",,I,False,enterica
Yovokome,"8,20",d,"1,5",,C2-C3,False,enterica
Yundum,"3,10",k,"e,n,x",,E1,False,enterica
Zadar,"9,46",b,"1,6",,D2,False,enterica
Zaiman,"9,12","l,v","e,n,x",,D1,False,enterica
Zaire,30,c,"1,7",,N,False,enterica
Zanzibar,"3,{10}{15}",k,"1,5",,E1,False,enterica
Zaria,17,k,"e,n,z15",,J,False,enterica
Zega,"9,12",d,z6,,D1,False,enterica
Zehlendorf,30,a,"1,5",,N,False,enterica
Zerifin,"6,8",z10,"1,2",,C2-C3,False,enterica
Zigong,16,"l,w","1,5",,I,False,enterica
Zinder,44,z29,-,,V,True,enterica
Zongo,"3,10",z35,"1,7",,E1,False,enterica
Zuilen,"1,3,19",i,"l,w",,E4,False,enterica
Zwickau,16,"r,i","e,n,z15",,I,False,enterica
"II 1,4,[5],12,[27]:a:e,n,x","1,4,[5],12,[27]",a,"e,n,x",,B,False,salamae
"II 1,4,12,[27]:a:z39","1,4,12,[27]",a,z39,,B,False,salamae
"II 4,12:b:1,5","4,12",b,"1,5",,B,False,salamae
"II 1,4,[5],12,[27]:b:[e,n,x]","1,4,[5],12,[27]",b,"[e,n,x]",,B,True,salamae
"II 4,12:d:e,n,x","4,12",d,"e,n,x",,B,False,salamae
"II 4,12:e,n,x:1,2,7","4,12","e,n,x","1,2,7",,B,False,salamae
"II 1,4,12,[27]:e,n,x:1,[5],7","1,4,12,[27]","e,n,x","1,[5],7",,B,False,salamae
"II 1,4,[5],12:f,g,t:z6","1,4,[5],12","f,g,t",z6,,B,False,salamae
"II 1,4,12,[27]:g,[m],[s],t:e,n,x","1,4,12,[27]","g,[m],[s],t","e,n,x",,B,False,salamae
"II 1,4,12,[27]:g,[m],t:[1,5]","1,4,12,[27]","g,[m],t","[1,5]",,B,True,salamae
"II 4,12:g,m,t:z39","4,12","g,m,t",z39,,B,False,salamae
"II 4,12:g,z:-","4,12","g,z",-,,B,True,salamae
"II 4,12,27:i:z35","4,12,27",i,z35,,B,False,salamae
"II 1,4,12,27:k:1,6","1,4,12,27",k,"1,6",,B,False,salamae
"II 1,4,12,27:l,v:e,n,x","1,4,12,27","l,v","e,n,x",,B,False,salamae
"II 1,4,12,27:l,v:z39","1,4,12,27","l,v",z39,,B,False,salamae
"II 4,12:l,w:e,n,x","4,12","l,w","e,n,x",,B,False,salamae
"II 1,4,12:l,z28:[e,n,x]","1,4,12","l,z28","[e,n,x]",,B,True,salamae
"II 1,4,12,27:z:1,5","1,4,12,27",z,"1,5",,B,False,salamae
"II 4,12:z:1,7","4,12",z,"1,7",,B,False,salamae
"II 1,4,12,27:z:e,n,x","1,4,12,27",z,"e,n,x",,B,False,salamae
"II 4,12:z:z39","4,12",z,z39,,B,False,salamae
"II 1,4,12:z29:e,n,x","1,4,12",z29,"e,n,x",,B,False,salamae
"II 1,4,12,[27]:z39:1,[5],7","1,4,12,[27]",z39,"1,[5],7",,B,False,salamae
"II 6,7,14:a:1,5","6,7,14",a,"1,5",,C1,False,salamae
"II 6,7:a:z6","6,7",a,z6,,C1,False,salamae
"II 6,7:a:z42","6,7",a,z42,,C1,False,salamae
"II 6,7:b:[e,n,x]:z42","6,7",b,"[e,n,x]",z42,C1,True,salamae
"II 6,7:b:z39","6,7",b,z39,,C1,False,salamae
"II 6,7:d:z42","6,7",d,z42,,C1,False,salamae
"II 6,7:e,n,x:1,6:z42","6,7","e,n,x","1,6",z42,C1,False,salamae
"II 6,7:g,m,[s],t:e,n,x","6,7","g,m,[s],t","e,n,x",,C1,False,salamae
"II 6,7:(g),m,[s],t:1,5","6,7","(g),m,[s],t","1,5",,C1,False,salamae
"II 6,7:g,m,s,t:z39","6,7","g,m,s,t",z39,,C1,False,salamae
"II 6,7:g,[m],s,t:[z42]","6,7","g,[m],s,t",[z42],,C1,True,salamae
"II 6,7:g,t:[e,n,x]:z42","6,7","g,t","[e,n,x]",z42,C1,True,salamae
"IV 6,7:g,z51:-","6,7","g,z51",-,,C1,True,houtenae
"II 6,7:m,t:-","6,7","m,t",-,,C1,True,salamae
"IIIb 6,7:(k):z:[z55]","6,7",(k),z,[z55],C1,False,diarizonae
"II 6,7:k:[z6]","6,7",k,[z6],,C1,True,salamae
"IIIb 6,7:l,v:1,5,7","6,7","l,v","1,5,7",,C1,False,diarizonae
"IIIb 6,7:l,v:z53","6,7","l,v",z53,,C1,False,diarizonae
"II 6,7:l,w:1,5,7","6,7","l,w","1,5,7",,C1,False,salamae
"II 6,7:l,w:z42","6,7","l,w",z42,,C1,False,salamae
"II 6,7:l,z28:1,5:[z42]","6,7","l,z28","1,5",[z42],C1,False,salamae
"II 6,7:l,z28:e,n,x","6,7","l,z28","e,n,x",,C1,False,salamae
"II 6,7:l,z28:z6","6,7","l,z28",z6,,C1,False,salamae
"II 6,7:z:1,5","6,7",z,"1,5",,C1,False,salamae
"II 6,7:z:e,n,x","6,7",z,"e,n,x",,C1,False,salamae
"II 6,7:z:z6","6,7",z,z6,,C1,False,salamae
"II 6,7:z:z39","6,7",z,z39,,C1,False,salamae
"II 6,7:z:z42","6,7",z,z42,,C1,False,salamae
"II 6,7:z4,z23:-","6,7","z4,z23",-,,C1,True,salamae
"IV 6,7:z4,z23:-","6,7","z4,z23",-,,C1,True,houtenae
"II 6,7:z4,z24:z42","6,7","z4,z24",z42,,C1,False,salamae
"IV 6,7:z4,z24:-","6,7","z4,z24",-,,C1,True,houtenae
"II 6,7:z6:1,7","6,7",z6,"1,7",,C1,False,salamae
"II 6,7:z29:[z42]","6,7",z29,[z42],,C1,True,salamae
"II 6,7:z36:z42","6,7",z36,z42,,C1,False,salamae
"IV 6,7:z36:-","6,7",z36,-,,C1,True,houtenae
"IIIb 6,7,14:z39:1,2","6,7,14",z39,"1,2",,C1,False,diarizonae
"II 6,7:z39:1,5,7","6,7",z39,"1,5,7",,C1,False,salamae
"VI 6,7:z41:1,7","6,7",z41,"1,7",,C1,False,indica
"II 6,7:z42:1,[5],7","6,7",z42,"1,[5],7",,C1,False,salamae
"II 6,7:-:1,6","6,7",-,"1,6",,C1,False,salamae
"II 6,8:a:e,n,x","6,8",a,"e,n,x",,C2-C3,False,salamae
"II 6,8:a:z39","6,8",a,z39,,C2-C3,False,salamae
"II 6,8:a:z52","6,8",a,z52,,C2-C3,False,salamae
"II 6,8:b:1,5","6,8",b,"1,5",,C2-C3,False,salamae
"II 6,8:d:z6:z42","6,8",d,z6,z42,C2-C3,False,salamae
"II 6,8:f,g,m,t:[e,n,x]","6,8","f,g,m,t","[e,n,x]",,C2-C3,True,salamae
"II 6,8:g,m,t:1,7","6,8","g,m,t","1,7",,C2-C3,False,salamae
"II 6,8:m,t:1,5","6,8","m,t","1,5",,C2-C3,False,salamae
"II 6,8:m,t:e,n,x","6,8","m,t","e,n,x",,C2-C3,False,salamae
IIIb 8:(k):z35,8,(k),z35,,C2-C3,False,diarizonae
"II 6,8:l,v:e,n,x","6,8","l,v","e,n,x",,C2-C3,False,salamae
"II 6,8:l,w:z6:z42","6,8","l,w",z6,z42,C2-C3,False,salamae
"II 6,8:l,z28:e,n,x","6,8","l,z28","e,n,x",,C2-C3,False,salamae
IIIb 8:r:z,8,r,z,,C2-C3,False,diarizonae
"II 6,8:y:1,6:z42","6,8",y,"1,6",z42,C2-C3,False,salamae
"II 6,8:z:1,5","6,8",z,"1,5",,C2-C3,False,salamae
"II 6,8:z29:1,5","6,8",z29,"1,5",,C2-C3,False,salamae
"II 6,8:z29:e,n,x:z42","6,8",z29,"e,n,x",z42,C2-C3,False,salamae
"II 6,8:z29:e,n,x","6,8",z29,"e,n,x",,C2-C3,False,salamae
"II 9,12:a:1,5","9,12",a,"1,5",,D1,False,salamae
"II 1,9,12:a:e,n,x","1,9,12",a,"e,n,x",,D1,False,salamae
"II 9,12:a:z39","9,12",a,z39,,D1,False,salamae
"II 1,9,12:a:z42","1,9,12",a,z42,,D1,False,salamae
"II 1,9,12:b:e,n,x","1,9,12",b,"e,n,x",,D1,False,salamae
"II 1,9,12:b:z6","1,9,12",b,z6,,D1,False,salamae
"II 1,9,12:b:z39","1,9,12",b,z39,,D1,False,salamae
"II 1,9,12:d:e,n,x","1,9,12",d,"e,n,x",,D1,False,salamae
"II 9,12:d:z39","9,12",d,z39,,D1,False,salamae
"II 9,12:e,n,x:1,[5],7","9,12","e,n,x","1,[5],7",,D1,False,salamae
"II 9,12:e,n,x:1,6","9,12","e,n,x","1,6",,D1,False,salamae
"II 1,9,12:g,m,[s],t:[1,5,7]:[z42]","1,9,12","g,m,[s],t","[1,5,7]",[z42],D1,True,salamae
"II 1,9,12:g,m,s,t:e,n,x","1,9,12","g,m,s,t","e,n,x",,D1,False,salamae
"II 9,12:g,s,t:e,n,x","9,12","g,s,t","e,n,x",,D1,False,salamae
"II 1,9,12:g,z62:[e,n,x]","1,9,12","g,z62","[e,n,x]",,D1,True,salamae
"II 9,12:m,t:e,n,x","9,12","m,t","e,n,x",,D1,False,salamae
"II 1,9,12:m,t:1,5","1,9,12","m,t","1,5",,D1,False,salamae
"II 1,9,12:m,t:z39","1,9,12","m,t",z39,,D1,False,salamae
"II 9,12:l,v:e,n,x","9,12","l,v","e,n,x",,D1,False,salamae
"II 9,12:l,v:z39","9,12","l,v",z39,,D1,False,salamae
"II 1,9,12:l,w:e,n,x","1,9,12","l,w","e,n,x",,D1,False,salamae
"II 9,12:l,z28:1,5:z42","9,12","l,z28","1,5",z42,D1,False,salamae
"II 9,12:l,z28:e,n,x","9,12","l,z28","e,n,x",,D1,False,salamae
"II 1,9,12:y:z39","1,9,12",y,z39,,D1,False,salamae
"II 1,9,12:z:1,7","1,9,12",z,"1,7",,D1,False,salamae
"II 1,9,12:z:z6","1,9,12",z,z6,,D1,False,salamae
"II 9,12:z:z39","9,12",z,z39,,D1,False,salamae
"II 9,12:z29:1,5","9,12",z29,"1,5",,D1,False,salamae
"II 1,9,12:z29:e,n,x","1,9,12",z29,"e,n,x",,D1,False,salamae
"II 1,9,12:z39:1,7","1,9,12",z39,"1,7",,D1,False,salamae
"II 1,9,12:z42:1,[5],7","1,9,12",z42,"1,[5],7",,D1,False,salamae
"II 9,46:b:e,n,x","9,46",b,"e,n,x",,D2,False,salamae
"II 9,46:e,n,x:1,5,7","9,46","e,n,x","1,5,7",,D2,False,salamae
"II 9,46:g,[m],[s],t:[e,n,x]","9,46","g,[m],[s],t","[e,n,x]",,D2,True,salamae
"II 9,46:g,z62:-","9,46","g,z62",-,,D2,True,salamae
"II 9,46:m,t:e,n,x","9,46","m,t","e,n,x",,D2,False,salamae
"II 9,46:z:1,5","9,46",z,"1,5",,D2,False,salamae
"II 9,46:z:e,n,x","9,46",z,"e,n,x",,D2,False,salamae
"II 9,46:z:z39","9,46",z,z39,,D2,False,salamae
"II 9,46:z4,z24:z39:z42","9,46","z4,z24",z39,z42,D2,False,salamae
"II 9,46:z10:z6","9,46",z10,z6,,D2,False,salamae
"II 9,46:z10:z39","9,46",z10,z39,,D2,False,salamae
"II 9,46:z39:1,7","9,46",z39,"1,7",,D2,False,salamae
"II 1,9,12,46,27:a:z6","1,9,12,46,27",a,z6,,D3,False,salamae
"II 1,9,12,46,27:c:z39","1,9,12,46,27",c,z39,,D3,False,salamae
"II 9,12,46,27:g,t:e,n,x","9,12,46,27","g,t","e,n,x",,D3,False,salamae
"II 1,9,12,46,27:l,z13,z28:z39","1,9,12,46,27","l,z13,z28",z39,,D3,False,salamae
"II 1,9,12,46,27:y:z39","1,9,12,46,27",y,z39,,D3,False,salamae
"II 1,9,12,46,27:z4,z24:1,5","1,9,12,46,27","z4,z24","1,5",,D3,False,salamae
"II 1,9,12,46,27:z10:1,5","1,9,12,46,27",z10,"1,5",,D3,False,salamae
"II 1,9,12,46,27:z10:e,n,x","1,9,12,46,27",z10,"e,n,x",,D3,False,salamae
"II 1,9,12,46,27:z10:z39","1,9,12,46,27",z10,z39,,D3,False,salamae
"II 3,10:a:e,n,x","3,10",a,"e,n,x",,E1,False,salamae
"II 3,10:a:l,v","3,10",a,"l,v",,E1,False,salamae
"II 3,10:a:z39","3,10",a,z39,,E1,False,salamae
"II 3,10:b:e,n,x","3,10",b,"e,n,x",,E1,False,salamae
"II 3,10:b:z39","3,10",b,z39,,E1,False,salamae
"II 3,10:d:e,n,x","3,10",d,"e,n,x",,E1,False,salamae
"II 3,10:e,n,x:1,7","3,10","e,n,x","1,7",,E1,False,salamae
"II 3,{10}{15}:g,m,s,t:[1,5]","3,{10}{15}","g,m,s,t","[1,5]",,E1,True,salamae
"II 3,10:g,t:-","3,10","g,t",-,,E1,True,salamae
"II 3,10:m,t:1,5","3,10","m,t","1,5",,E1,False,salamae
"II 3,10:m,t:e,n,x","3,10","m,t","e,n,x",,E1,False,salamae
"II 3,10:l,v:e,n,x","3,10","l,v","e,n,x",,E1,False,salamae
"II 3,10:l,v:z6","3,10","l,v",z6,,E1,False,salamae
"II 3,10:l,z28:1,5","3,10","l,z28","1,5",,E1,False,salamae
"II 3,10:l,z28:e,n,x","3,10","l,z28","e,n,x",,E1,False,salamae
"II 3,10:l,z28:z39","3,10","l,z28",z39,,E1,False,salamae
"II 3,10:z:1,5","3,10",z,"1,5",,E1,False,salamae
"II 3,10:z:e,n,x","3,10",z,"e,n,x",,E1,False,salamae
"II 3,10:z:z39","3,10",z,z39,,E1,False,salamae
"II 3,10:z4,z24:-","3,10","z4,z24",-,,E1,True,salamae
"II 3,10:z29:[e,n,x]","3,10",z29,"[e,n,x]",,E1,True,salamae
"II 3,10:z35:e,n,x,z15","3,10",z35,"e,n,x,z15",,E1,False,salamae
"II 3,10:z38:z42","3,10",z38,z42,,E1,False,salamae
"II 3,10:z39:1,[5],7","3,10",z39,"1,[5],7",,E1,False,salamae
"II 11:a:e,n,z15:d",11,a,"e,n,z15",d,F,False,salamae
II 11:a:z6:z42,11,a,z6,z42,F,False,salamae
"II 11:c:e,n,z15",11,c,"e,n,z15",,F,False,salamae
"II 11:g,[m],s,t:z39",11,"g,[m],s,t",z39,,F,False,salamae
"IV 11:g,z51:-",11,"g,z51",-,,F,True,houtenae
"II 11:m,t:e,n,x",11,"m,t","e,n,x",,F,False,salamae
IIIb 11:k:z53,11,k,z53,,F,False,diarizonae
"IIIb 11:l,v:z:[z56]",11,"l,v",z,[z56],F,False,diarizonae
"IIIb 11:l,v:z53",11,"l,v",z53,,F,False,diarizonae
"II 11:l,z28:e,n,x",11,"l,z28","e,n,x",,F,False,salamae
"II 11:z:e,n,x",11,z,"e,n,x",,F,False,salamae
II 11:z:z39,11,z,z39,,F,False,salamae
"IIIa 11:z4,z23:-",11,"z4,z23",-,,F,True,arizonae
"IV 11:z4,z23:-",11,"z4,z23",-,,F,True,houtenae
"IV 11:z4,z32:-",11,"z4,z32",-,,F,True,houtenae
"II 11:-:1,5",11,-,"1,5",,F,False,salamae
"VI 11:a:1,5",11,a,"1,5",,F,False,indica
"VI 11:b:1,7",11,b,"1,7",,F,False,indica
"VI 11:b:e,n,x",11,b,"e,n,x",,F,False,indica
"II 1,13,23:a:1,5","1,13,23",a,"1,5",,G,False,salamae
"II 13,22:a:e,n,x","13,22",a,"e,n,x",,G,False,salamae
"II 1,13,23:a:z42","1,13,23",a,z42,,G,False,salamae
"II 1,13,23:b:[1,5]:z42","1,13,23",b,"[1,5]",z42,G,True,salamae
"II 1,13,22:b:z42","1,13,22",b,z42,,G,False,salamae
"II 13,22:d:1,5","13,22",d,"1,5",,G,False,salamae
"II 13,23:d:e,n,x","13,23",d,"e,n,x",,G,False,salamae
"II 1,13,23:e,n,x:1,[5],7","1,13,23","e,n,x","1,[5],7",,G,False,salamae
"IIIb 13,22:g,m,s:z","13,22","g,m,s",z,,G,False,diarizonae
"II 1,13,22:g,m,t:[1,5]","1,13,22","g,m,t","[1,5]",,G,True,salamae
"II 1,13,23:g,m,s,t:1,5","1,13,23","g,m,s,t","1,5",,G,False,salamae
"II 1,13,23:g,m,[s],t:[e,n,x]","1,13,23","g,m,[s],t","[e,n,x]",,G,True,salamae
"II 1,13,23:g,m,s,t:z42","1,13,23","g,m,s,t",z42,,G,False,salamae
"II 1,13,22:g,t:[1,5]","1,13,22","g,t","[1,5]",,G,True,salamae
"II 13,22:g,t:z6","13,22","g,t",z6,,G,False,salamae
"II 1,13,23:g,t:1,5","1,13,23","g,t","1,5",,G,False,salamae
"II 13,23:g,t:e,n,x","13,23","g,t","e,n,x",,G,False,salamae
"II 1,13,23:g,[s],t:z42","1,13,23","g,[s],t",z42,,G,False,salamae
"IIIa 1,13,23:g,z51:-","1,13,23","g,z51",-,,G,True,arizonae
"II 1,13,23:m,t:1,5","1,13,23","m,t","1,5",,G,False,salamae
"II 1,13,23:m,t:e,n,x","1,13,23","m,t","e,n,x",,G,False,salamae
"II 13,22:m,t:z42:z39","13,22","m,t",z42,z39,G,False,salamae
"II 1,13,23:m,t:z42","1,13,23","m,t",z42,,G,False,salamae
"V 1,13,22:i:-","1,13,22",i,-,,G,True,bongori
"II 13,22:k:1,5:z42","13,22",k,"1,5",z42,G,False,salamae
"II 13,23:k:z41","13,23",k,z41,,G,False,salamae
"IIIb 13,22:l,v:1,5,7","13,22","l,v","1,5,7",,G,False,diarizonae
"II 13,23:l,w:e,n,x","13,23","l,w","e,n,x",,G,False,salamae
"II 13,22:l,z28:1,5","13,22","l,z28","1,5",,G,False,salamae
"II 13,23:l,z28:1,5","13,23","l,z28","1,5",,G,False,salamae
"II 13,23:l,z28:z6","13,23","l,z28",z6,,G,False,salamae
"II 1,13,23:l,z28:z42","1,13,23","l,z28",z42,,G,False,salamae
"V 13,22:r:-","13,22",r,-,,G,True,bongori
"II 1,13,23:z:1,5","1,13,23",z,"1,5",,G,False,salamae
"IIIb 13,23:z:1,5","13,23",z,"1,5",,G,False,diarizonae
"II 1,13,23:z:z42","1,13,23",z,z42,,G,False,salamae
"II 13,22:z:-","13,22",z,-,,G,True,salamae
"IIIa 13,22:z4,z23:-","13,22","z4,z23",-,,G,True,arizonae
"IIIa 13,23:z4,z23,[z32]:-","13,23","z4,z23,[z32]",-,,G,True,arizonae
"IIIa 13,23:z4,z24:-","13,23","z4,z24",-,,G,True,arizonae
"II 1,13,22:z10:z6","1,13,22",z10,z6,,G,False,salamae
"II 13,22:z29:1,5","13,22",z29,"1,5",,G,False,salamae
"II 13,22:z29:e,n,x","13,22",z29,"e,n,x",,G,False,salamae
"II 1,13,23:z29:1,5","1,13,23",z29,"1,5",,G,False,salamae
"II 1,13,23:z29:e,n,x","1,13,23",z29,"e,n,x",,G,False,salamae
"V 13,22:z39:-","13,22",z39,-,,G,True,bongori
"II 13,22:z39:1,7","13,22",z39,"1,7",,G,False,salamae
"II 1,13,23:z39:1,5,7","1,13,23",z39,"1,5,7",,G,False,salamae
"II 1,13,23:[z42]:1,[5],7","1,13,23",[z42],"1,[5],7",,G,False,salamae
"II 13,23:-:1,6","13,23",-,"1,6",,G,False,salamae
"VI [1],6,14:a:1,5","[1],6,14",a,"1,5",,H,False,indica
"VI [1],6,14,[25]:a:e,n,x","[1],6,14,[25]",a,"e,n,x",,H,False,indica
"IIIb (6),14:b:e,n,x","(6),14",b,"e,n,x",,H,False,diarizonae
"V 6,14:e,n,z15:-","6,14","e,n,z15",-,,H,True,bongori
"II 1,6,14:m,t:1,5","1,6,14","m,t","1,5",,H,False,salamae
"II 6,14:m,t:e,n,x","6,14","m,t","e,n,x",,H,False,salamae
"II 6,14,[24]:k:1,6","6,14,[24]",k,"1,6",,H,False,salamae
"II 6,14:k:e,n,x","6,14",k,"e,n,x",,H,False,salamae
"IIIb (6),14:k:z","(6),14",k,z,,H,False,diarizonae
"II 1,6,14:k:z6:z42","1,6,14",k,z6,z42,H,False,salamae
"IIIb (6),14:k:z53","(6),14",k,z53,,H,False,diarizonae
"IIIb (6),14:l,v:z","(6),14","l,v",z,,H,False,diarizonae
"IIIb (6),14:l,v:z35","(6),14","l,v",z35,,H,False,diarizonae
"IIIb (6),14:l,v:z53","(6),14","l,v",z53,,H,False,diarizonae
"VI 6,14:l,v:z88","6,14","l,v",z88,,H,False,indica
"IIIb (6),14:r:z","(6),14",r,z,,H,False,diarizonae
"IV 6,14:z4,z23:-","6,14","z4,z23",-,,H,True,houtenae
"VI 1,6,14,25:z10:1,(2),7","1,6,14,25",z10,"1,(2),7",,H,False,indica
"II 1,6,14:z10:1,5","1,6,14",z10,"1,5",,H,False,salamae
"IIIb (6),14:z10:e,n,x,z15","(6),14",z10,"e,n,x,z15",,H,False,diarizonae
"IIIb (6),14:z10:z:[z56],[z90]","(6),14",z10,z,"[z56],[z90]",H,False,diarizonae
"II 1,6,14:z10:z6:z42","1,6,14",z10,z6,z42,H,False,salamae
"IIIb 6,14:z10:z53","6,14",z10,z53,,H,False,diarizonae
"II 6,14:z36:-","6,14",z36,-,,H,True,salamae
"II 1,6,14:z42:1,6","1,6,14",z42,"1,6",,H,False,salamae
"IIIb 6,14:z52:e,n,x,z15","6,14",z52,"e,n,x,z15",,H,False,diarizonae
"IIIb [1],6,14,[25]:z52:z35","[1],6,14,[25]",z52,z35,,H,False,diarizonae
"II 16:b:e,n,x",16,b,"e,n,x",,I,False,salamae
II 16:b:z39,16,b,z39,,I,False,salamae
II 16:b:z42,16,b,z42,,I,False,salamae
"II 16:d:1,5",16,d,"1,5",,I,False,salamae
"II 16:d:e,n,x",16,d,"e,n,x",,I,False,salamae
"II 16:e,n,x:1,(5),7",16,"e,n,x","1,(5),7",,I,False,salamae
"II 16:e,n,x:1,6:z42",16,"e,n,x","1,6",z42,I,False,salamae
"II 16:g,[m],[s],t:[1,5]:[z42]",16,"g,[m],[s],t","[1,5]",[z42],I,True,salamae
"II 16:g,[m],[s],t:[e,n,x]",16,"g,[m],[s],t","[e,n,x]",,I,True,salamae
"II 16:m,t:e,n,x",16,"m,t","e,n,x",,I,False,salamae
"II 16:m,t:[z42]",16,"m,t",[z42],,I,True,salamae
IIIb 16:i:z35,16,i,z35,,I,False,diarizonae
"IIIb 16:(k):e,n,x,z15",16,(k),"e,n,x,z15",,I,False,diarizonae
IIIb 16:k:z,16,k,z,,I,False,diarizonae
IIIb 16:(k):z35,16,(k),z35,,I,False,diarizonae
IIIb 16:k:z53,16,k,z53,,I,False,diarizonae
"IIIb 16:l,v:1,5,7",16,"l,v","1,5,7",,I,False,diarizonae
"IIIb 16:l,v:z:[z61]",16,"l,v",z,[z61],I,False,diarizonae
"IIIb 16:l,v:z35",16,"l,v",z35,,I,False,diarizonae
"IIIb 16:l,v:z53",16,"l,v",z53,,I,False,diarizonae
"II 16:l,w:z6",16,"l,w",z6,,I,False,salamae
"II 16:l,z28:z42",16,"l,z28",z42,,I,False,salamae
"II 16:z:e,n,x",16,z,"e,n,x",,I,False,salamae
II 16:z:z42,16,z,z42,,I,False,salamae
"II 16:z4,z23:-",16,"z4,z23",-,,I,True,salamae
"IV 16:z4,z23:-",16,"z4,z23",-,,I,True,houtenae
"II 16:z4,z24:-",16,"z4,z24",-,,I,True,salamae
"IV 16:z4,z24:-",16,"z4,z24",-,,I,True,houtenae
"IV 16:z4,z32:-",16,"z4,z32",-,,I,True,houtenae
"II 16:z6:1,6",16,z6,"1,6",,I,False,salamae
"IIIb 16:z10:1,7",16,z10,"1,7",,I,False,diarizonae
"IIIb 16:z10:e,n,x,z15",16,z10,"e,n,x,z15",,I,False,diarizonae
"II 16:z29:1,5",16,z29,"1,5",,I,False,salamae
"II 16:z29:e,n,x",16,z29,"e,n,x",,I,False,salamae
"II 16:z35:e,n,x",16,z35,"e,n,x",,I,False,salamae
IV 16:z36:-,16,z36,-,,I,True,houtenae
"II 16:z36:e,n,z15",16,z36,"e,n,z15",,I,False,salamae
"II 16:z42:1,(5),7",16,z42,"1,(5),7",,I,False,salamae
"II 16:z42:1,6",16,z42,"1,6",,I,False,salamae
IIIb 16:z52:z35,16,z52,z35,,I,False,diarizonae
"II 17:b:e,n,x,z15",17,b,"e,n,x,z15",,J,False,salamae
II 17:b:z6,17,b,z6,,J,False,salamae
II 17:c:z39,17,c,z39,,J,False,salamae
"II 17:e,n,x,z15:1,6",17,"e,n,x,z15","1,6",,J,False,salamae
"II 17:e,n,x,z15:1,[5],7",17,"e,n,x,z15","1,[5],7",,J,False,salamae
"II 17:g,m,s,t:-",17,"g,m,s,t",-,,J,True,salamae
"II 17:g,t:[e,n,x,z15]",17,"g,t","[e,n,x,z15]",,J,True,salamae
"II 17:g,t:z39",17,"g,t",z39,,J,False,salamae
"II 17:m,t:-",17,"m,t",-,,J,True,salamae
IIIb 17:i:z35,17,i,z35,,J,False,diarizonae
IIIb 17:k:z,17,k,z,,J,False,diarizonae
II 17:k:-,17,k,-,,J,True,salamae
"IIIb 17:l,v:e,n,x,z15",17,"l,v","e,n,x,z15",,J,False,diarizonae
